IBIS ID,OPEN DATA ID,CITY,STOP NAME,
IOV11902,2600119,Altenfeld, Forsthaus,
IOV120,260000107,Ilmenau, Busbahnhof,
IOV12001,2600120,Altenfeld, Buswendeschleife,
IOV1201,2600012,St�tzerbach, Meyersgrund,
IOV1202,2600012,St�tzerbach, Meyersgrund,
IOV12101,2600121,Altenfeld, Schmelzh�tte,
IOV12102,2600121,Altenfeld, Schmelzh�tte,
IOV12201,2600122,Gro�breitenbach, Wiegandsm�hle,
IOV12202,2600122,Gro�breitenbach, Wiegandsm�hle,
IOV12301,2600123,Gro�breitenbach, Sch�tzenhof,
IOV12302,2600123,Gro�breitenbach, Sch�tzenhof,
IOV12401,2600124,Gro�breitenbach, Schule,
IOV12501,2600125,Gro�breitenbach, Ilmenauer Stra�e,
IOV12502,2600125,Gro�breitenbach, Ilmenauer Stra�e,
IOV12601,2600126,Gro�breitenbach, Bahnhof,
IOV12602,2600126,Gro�breitenbach, Bahnhof,
IOV12701,2600127,Gro�breitenbach, Rathaus,
IOV12702,2600127,Gro�breitenbach, Rathaus,
IOV12801,2600128,Gro�breitenbach, Steinbr�cke,
IOV12802,2600128,Gro�breitenbach, Steinbr�cke,
IOV12901,2600129,Geschwenda, Gewerbegebiet,
IOV12902,2600129,Geschwenda, Gewerbegebiet,
IOV13001,2600130,Geschwenda,,
IOV13002,2600130,Geschwenda,,
IOV1301,2600013,St�tzerbach, Erholung,
IOV1302,2600013,St�tzerbach, Erholung,
IOV13101,2670001,Ilmenau, Blumenviertel,
IOV13102,2670001,Ilmenau, Blumenviertel,
IOV13201,2600132,Ilmenau, Weimarer Stra�e,
IOV13301,2700229,Gr�fenroda, Bahnhof Ort,
IOV13302,2700229,Gr�fenroda, Bahnhof Ort,
IOV13303,2700229,Gr�fenroda, Bahnhof Ort,
IOV13401,2700144,Gr�fenroda, Ambulanz,
IOV13402,2700144,Gr�fenroda, Ambulanz,
IOV13501,2700146,Gr�fenroda, D�rrberg,
IOV13601,2600136,Ilmenau, Schwanitzstra�e,
IOV13701,2600137,Pennewitz,,
IOV13702,2600137,Pennewitz,,
IOV13801,2810651,D�rnfeld an der Heide,,
IOV13802,2810651,D�rnfeld an der Heide,,
IOV13901,2810601,K�nigsee, Bahnhofstra�e,
IOV13902,2810601,K�nigsee, Bahnhofstra�e,
IOV14001,2810621,K�nigsee, Werk�,
IOV1401,2600014,St�tzerbach, Eintracht,
IOV1402,2600014,St�tzerbach, Eintracht,
IOV14101,2810641,K�nigsee, Gymnasium,
IOV14201,2600142,Langewiesen, Oberm�hle,
IOV14202,2600142,Langewiesen, Oberm�hle,
IOV14203,2600142,Langewiesen, Oberm�hle,
IOV14204,2600142,Langewiesen, Oberm�hle,
IOV14205,2600142,Langewiesen, Oberm�hle,
IOV14301,2600143,Oehrenstock,,
IOV14401,2700434,Cottendorf, Kreuzung,
IOV14402,2700434,Cottendorf, Kreuzung,
IOV14501,2700616,Griesheim,,
IOV14502,2700616,Griesheim,,
IOV14601,2700614,Stadtilm, Domal,
IOV14602,2700614,Stadtilm, Domal,
IOV14701,2700611,Stadtilm, Feldstra�e,
IOV14702,2700611,Stadtilm, Feldstra�e,
IOV14801,2700452,Stadtilm, Post,
IOV14802,2700452,Stadtilm, Post,
IOV14900,2600149,Stadtilm, Busbahnhof,
IOV14901,2600149,Stadtilm, Busbahnhof,
IOV14902,2600149,Stadtilm, Busbahnhof,
IOV14903,2600149,Stadtilm, Busbahnhof,
IOV14904,2600149,Stadtilm, Busbahnhof,
IOV15001,2600150,Ilmenau, TU - Mensa,
IOV15002,2600150,Ilmenau, TU - Mensa,
IOV1501,2600015,St�tzerbach, Pr�zeptorsgrund,
IOV1502,2600015,St�tzerbach, Pr�zeptorsgrund,
IOV15101,2600151,Ilmenau, Albert-Einstein-Stra�e,
IOV15102,2600151,Ilmenau, Albert-Einstein-Stra�e,
IOV15201,2600152,Ilmenau, Jugendherberge,
IOV15202,2600152,Ilmenau, Jugendherberge,
IOV15301,2600153,Ilmenau, Johann-Friedrich-B�ttger-Stra�e,
IOV15302,2600153,Ilmenau, Johann-Friedrich-B�ttger-Stra�e,
IOV15401,2600154,Ilmenau, Krankenhaus,
IOV15402,2600154,Ilmenau, Krankenhaus,
IOV15501,2600155,Ilmenau, Untere Heinrich-Hertz-Stra�e,
IOV15502,2600155,Ilmenau, Untere Heinrich-Hertz-Stra�e,
IOV15601,2600156,Ilmenau, Obere Heinrich-Hertz-Stra�e,
IOV15701,2600157,Ilmenau, Krankenhaus / Arndtstra�e,
IOV15801,2600158,Ilmenau, Universit�tsbibliothek,
IOV15802,2600158,Ilmenau, Universit�tsbibliothek,
IOV15803,2600158,Ilmenau, Universit�tsbibliothek,
IOV15901,2600159,Ilmenau, TU Werner-von-Siemens Stra�e,
IOV15902,2600159,Ilmenau, TU Werner-von-Siemens Stra�e,
IOV16001,2600160,Ilmenau, Ehrenberg Ost,
IOV1601,2600016,Kreuzung, Rennsteig,
IOV1602,2600016,Kreuzung, Rennsteig,
IOV16101,2600161,Ilmenau, Staatliches Berufsschulzentrum,
IOV16201,2700436,Cottendorf,,
IOV16202,2700436,Cottendorf,,
IOV16301,2810611,K�nigsee, Felsenkeller,
IOV16302,2810611,K�nigsee, Felsenkeller,
IOV16401,2600164,Ilmenau, Kaltebadsteich,
IOV16402,2600164,Ilmenau, Kaltebadsteich,
IOV16601,2600166,Langewiesen, In den Folgen,
IOV16602,2600166,Langewiesen, In den Folgen,
IOV16701,2670002,W�mbach, Gewerbegebiet,
IOV16702,2670002,W�mbach, Gewerbegebiet,
IOV16801,2670013,W�mbach, Langewiesener Landstra�e,
IOV16802,2670013,W�mbach, Langewiesener Landstra�e,
IOV17001,2600170,Ilmenau, Oehrenst�cker Landstra�e,
IOV17002,2600170,Ilmenau, Oehrenst�cker Landstra�e,
IOV1701,2600017,Frauenwald, Platz des Friedens,
IOV17101,2600171,Ilmenau, H�ttenholzstra�e,
IOV17102,2600171,Ilmenau, H�ttenholzstra�e,
IOV17201,2600172,Ilmenau, Schortestra�e,
IOV17202,2600172,Ilmenau, Schortestra�e,
IOV17301,2600173,St�tzerbach, Schulbushaltestelle,
IOV17302,2600173,St�tzerbach, Schulbushaltestelle,
IOV17901,2400197,Vesser,,
IOV17902,2400197,Vesser,,
IOV1801,2600018,Frauenwald, Bahnhof,
IOV1802,2600018,Frauenwald, Bahnhof,
IOV18401,2700138,Gr�fenroda, Rieth,
IOV18402,2700138,Gr�fenroda, Rieth,
IOV18501,2200879,Meilermuseum,,
IOV18502,2200879,Meilermuseum,,
IOV18601,2700134,Gr�fenroda, Bahnhof,
IOV18602,2700134,Gr�fenroda, Bahnhof,
IOV18701,2200878,Alte Landesgrenze,,
IOV18702,2200878,Alte Landesgrenze,,
IOV18801,2700607,Angelroda, Siedlung,
IOV18802,2700607,Angelroda, Siedlung,
IOV18901,2600189,Langewiesen, Gehrener Stra�e,
IOV18902,2600189,Langewiesen, Gehrener Stra�e,
IOV19001,2600190,Gehren, Bergstra�e Nord,
IOV19002,2600190,Gehren, Bergstra�e Nord,
IOV1901,2600019,Frauenwald, Tr�nkbachtal,
IOV1902,2600019,Frauenwald, Tr�nkbachtal,
IOV19101,2700438,D�rnfeld,,
IOV19102,2700438,D�rnfeld,,
IOV19201,2700440,D�rnfeld, Schule,
IOV19301,2600193,Pennewitz, Neue Welt,
IOV19401,2400110,Suhl, Windeweg,
IOV19402,2400110,Suhl, Windeweg,
IOV19501,2600195,Rennsteigh�he,,
IOV19502,2600195,Rennsteigh�he,,
IOV19601,2700033,Arnstadt, Alte Feldstra�e,
IOV19602,2700033,Arnstadt, Alte Feldstra�e,
IOV19701,2700195,Plaue, Ehrenburg,
IOV19801,2700059,Arnstadt, Kreisel,
IOV19802,2700059,Arnstadt, Kreisel,
IOV19901,2700119,Arnstadt, Plauesche Stra�e,
IOV19902,2700119,Arnstadt, Plauesche Stra�e,
IOV200,2600002,Ilmenau, Stollenturnhalle,
IOV20001,2200873,Dreiherrenstein b. Frauenwald,,
IOV20002,2200873,Dreiherrenstein b. Frauenwald,,
IOV2001,2600020,Frauenwald, Hirsch,
IOV2002,2600020,Frauenwald, Hirsch,
IOV201,2600002,Ilmenau, Stollenturnhalle,
IOV20101,2200252,Lenkgrund,,
IOV20102,2200252,Lenkgrund,,
IOV20301,2600062,Heyda, Brauhausgasse,
IOV20302,2600062,Heyda, Brauhausgasse,
IOV20401,2670019,Heyda, Auf der Heide,
IOV20402,2670019,Heyda, Auf der Heide,
IOV20501,2670021,Gr�finau, Gemeinde Ersatzhaltestelle,
IOV20601,2670022,B�hlen, B�rgerhaus,
IOV20701,2670020,Arlesberg, Ohrdrufer Stra�e,
IOV20801,2400245,Suhl, Tierpark,
IOV2101,2600021,Allzunah,,
IOV2102,2600021,Allzunah,,
IOV2201,2600022,Rennsteig, Bahnhof,
IOV2202,2600022,Rennsteig, Bahnhof,
IOV2301,2600023,Rennsteig, Bahn�bergang,
IOV2302,2600023,Rennsteig, Bahn�bergang,
IOV2401,2600024,Schmiedefeld, Th�ringer Wald,
IOV2402,2600024,Schmiedefeld, Th�ringer Wald,
IOV2501,260002500,Schmiedefeld, Brunnenstra�e,
IOV2502,260002500,Schmiedefeld, Brunnenstra�e,
IOV2503,260002500,Schmiedefeld, Brunnenstra�e,
IOV2504,260002500,Schmiedefeld, Brunnenstra�e,
IOV2601,2600026,Schmiedefeld, Suhler Chaussee,
IOV2602,2600026,Schmiedefeld, Suhler Chaussee,
IOV2701,2600027,Schmiedefeld, Schule,
IOV2702,2600027,Schmiedefeld, Schule,
IOV2801,2400198,Vesser, Ort,
IOV2901,2600029,Schmiedefeld, Schwarzer Crux,
IOV2902,2600029,Schmiedefeld, Schwarzer Crux,
IOV300,2600003,Ilmenau, Krankenhausstra�e,
IOV30001,2700558,Abzweig Ettischleben,,
IOV30002,2700558,Abzweig Ettischleben,,
IOV3001,2600030,Wegscheide,,
IOV3002,2600030,Wegscheide,,
IOV301,2600003,Ilmenau, Krankenhausstra�e,
IOV30101,2700578,Abzweig Kleinhettstedt,,
IOV30102,2700578,Abzweig Kleinhettstedt,,
IOV302,2600003,Ilmenau, Krankenhausstra�e,
IOV30201,2700568,Achelst�dt,,
IOV30301,2700524,Alkersleben, Am Anger,
IOV30302,2700524,Alkersleben, Am Anger,
IOV30401,167138,W�lfis, Schule,
IOV30501,167081,W�lfis,,
IOV30502,167081,W�lfis,,
IOV30601,167132,W�lfis, Bahnhofstra�e,
IOV30602,167132,W�lfis, Bahnhofstra�e,
IOV30701,2700158,Crawinkel, BHG,
IOV30702,2700158,Crawinkel, BHG,
IOV30801,2700538,Gossel,,
IOV30901,2700534,Espenfeld,,
IOV30902,2700534,Espenfeld,,
IOV3101,2400194,Suhl, Ringberg,
IOV3102,2400194,Suhl, Ringberg,
IOV32001,2700454,Stadtilm, Weimarische Stra�e,
IOV32002,2700454,Stadtilm, Weimarische Stra�e,
IOV3201,2400108,Suhl, Martin-Andersen-Nex�-Stra�e,
IOV3202,2400108,Suhl, Martin-Andersen-Nex�-Stra�e,
IOV32101,2700666,Oester�da,,
IOV32201,2700664,Dienstedt, Rudolst�dter Stra�e,
IOV32202,2700664,Dienstedt, Rudolst�dter Stra�e,
IOV32301,2700576,Dienstedt, Wendeschleife,
IOV32302,2700576,Dienstedt, Wendeschleife,
IOV32401,2700574,Ellichleben,,
IOV32402,2700574,Ellichleben,,
IOV32501,2700570,Witzleben,,
IOV32502,2700570,Witzleben,,
IOV32601,2700520,Osthausen, Schule,
IOV32602,2700520,Osthausen, Schule,
IOV32701,2700554,Dornheim,,
IOV32702,2700554,Dornheim,,
IOV32801,2700502,B�sleben,,
IOV32802,2700502,B�sleben,,
IOV33001,2700504,Alkersleben, Arnst�dter Stra�e,
IOV33002,2700504,Alkersleben, Arnst�dter Stra�e,
IOV33003,2700504,Alkersleben, Arnst�dter Stra�e,
IOV3301,2400109,Suhl, D�llberg / Klinikum,
IOV3302,2400109,Suhl, D�llberg / Klinikum,
IOV33101,2700560,Ettischleben,,
IOV33201,2700552,Dornheim, TFZ,
IOV33202,2700552,Dornheim, TFZ,
IOV33301,167243,Apfelst�dt, Fiege Logistik,
IOV33401,167241,Apfelst�dt, Wanderslebener Stra�e,
IOV33501,167003,Apfelst�dt,,
IOV33601,167242,Apfelst�dt, Bahn�bergang,
IOV33701,167063,Neudietendorf, Bahnhof,
IOV33801,167064,Neudietendorf, Feuerwehr,
IOV33802,167064,Neudietendorf, Feuerwehr,
IOV33803,167064,Neudietendorf, Feuerwehr,
IOV33901,167066,Kornhochheim,,
IOV33902,167066,Kornhochheim,,
IOV34001,167237,Kornhochheim, Gewerbegebiet,
IOV3401,2400100,Suhl, Bahnhof,
IOV3402,2400100,Suhl, Bahnhof,
IOV3403,2400100,Suhl, Bahnhof,
IOV34101,170125,Th�rey, Arnst�dter Stra�e,
IOV34102,170125,Th�rey, Arnst�dter Stra�e,
IOV34201,170167,Th�rey, Am Burgsteig,
IOV34202,170167,Th�rey, Am Burgsteig,
IOV34301,170356,Th�rey, Th�reyer Stra�e,
IOV34302,170356,Th�rey, Th�reyer Stra�e,
IOV34401,170355,Th�rey, Industriestra�e,
IOV34402,170355,Th�rey, Industriestra�e,
IOV34501,170158,Th�rey, Garantstra�e,
IOV34502,170158,Th�rey, Garantstra�e,
IOV34601,170350,Arnstadt, Firma S&S,
IOV34602,170350,Arnstadt, Firma S&S,
IOV34701,170349,Arnstadt, Wolff-Knippenberg-Stra�e,
IOV34702,170349,Arnstadt, Wolff-Knippenberg-Stra�e,
IOV34801,170354,Arnstadt, Robert-Bosch-Stra�e,
IOV34802,170354,Arnstadt, Robert-Bosch-Stra�e,
IOV34901,170348,Arnstadt, N3,
IOV34902,170348,Arnstadt, N3,
IOV35001,2700021,Arnstadt, Am F�rstenberg,
IOV3501,2600035,Ilmenau, Technikum,
IOV3502,2600035,Ilmenau, Technikum,
IOV35101,2700053,Arnstadt, Sonnenhang,
IOV35201,2700082,Arnstadt, Angelhausen,
IOV35301,2700080,Arnstadt, Oberndorf,
IOV35401,2700078,Arnstadt, Dorotheenthal,
IOV35501,2700023,Arnstadt, Rabenhold,
IOV35601,2700043,Arnstadt, Prof.-Frosch-Stra�e,
IOV35602,2700043,Arnstadt, Prof.-Frosch-Stra�e,
IOV35701,2700092,Arnstadt, Lessingstra�e,
IOV35702,2700092,Arnstadt, Lessingstra�e,
IOV35801,2700050,Arnstadt, An der Bachschleife,
IOV35901,2700048,Arnstadt, Am Grabfeld,
IOV36001,2700046,Arnstadt, Elxlebener Weg,
IOV3601,2600036,Ilmenau, Albert-Pulvers-Stra�e,
IOV36101,2700045,Arnstadt, Friedhof,
IOV36201,2700042,Arnstadt, Am Dornheimer Berg,
IOV36202,2700042,Arnstadt, Am Dornheimer Berg,
IOV36301,2700037,Arnstadt, Abzweig Rosenstra�e,
IOV36302,2700037,Arnstadt, Abzweig Rosenstra�e,
IOV36401,2700036,Arnstadt, Sch�nbrunnstra�e,
IOV36402,2700036,Arnstadt, Sch�nbrunnstra�e,
IOV36501,2700034,Arnstadt, Sch�nbrunn,
IOV36502,2700034,Arnstadt, Sch�nbrunn,
IOV36601,2700029,Arnstadt, Goethestra�e,
IOV36602,2700029,Arnstadt, Goethestra�e,
IOV36701,2700027,Arnstadt, Krankenhaus,
IOV36702,2700027,Arnstadt, Krankenhaus,
IOV36801,2700025,Arnstadt, Eintracht,
IOV36802,2700025,Arnstadt, Eintracht,
IOV36901,2700026,Arnstadt, Am Kesselbrunn,
IOV36902,2700026,Arnstadt, Am Kesselbrunn,
IOV37001,2700565,Hausen (b. Arnstadt), Hopfenberg,
IOV3701,2600037,Ilmenau, Unterp�rlitzer Stra�e,
IOV3702,2600037,Ilmenau, Unterp�rlitzer Stra�e,
IOV3703,2600037,Ilmenau, Unterp�rlitzer Stra�e,
IOV37101,2700564,Hausen (b. Arnstadt),,
IOV37201,15100100,Erfurt, Abzweig B 4,
IOV37202,15100100,Erfurt, Abzweig B 4,
IOV37301,151017,Erfurt, Egstedt,
IOV37302,151017,Erfurt, Egstedt,
IOV37401,2700310,W�lfershausen,,
IOV37402,2700310,W�lfershausen,,
IOV37403,2700310,W�lfershausen,,
IOV37501,2700306,Elleben,,
IOV37502,2700306,Elleben,,
IOV37701,2700500,W�llersleben,,
IOV37702,2700500,W�llersleben,,
IOV37801,2700011,Arnstadt, Am K�belberg,
IOV37901,2700416,Behringer Schenke,,
IOV37902,2700416,Behringer Schenke,,
IOV38001,2700428,Neuroda,,
IOV38002,2700428,Neuroda,,
IOV3801,2600038,Ilmenau, Ziolkowskischule,
